table,human_name,column,used_count,total_w2,used_pct,grade,should,notes,date_filter
DogsInfo,Dog Owner Fname 2,dog_owner_fname_2,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Lname 2,dog_owner_lname_2,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Country Id 2,dog_country_id_2,1910,1911,99.95,A,should,,created_at
DogsInfo,Dog Mobile Phone Code 2,dog_mobile_phone_code_2,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Mobile Phone 2,dog_mobile_phone_2,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Phone 2,dog_owner_phone_2,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Fname 3,dog_owner_fname_3,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Lname 3,dog_owner_lname_3,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Country Id 3,dog_country_id_3,1910,1911,99.95,A,should,,created_at
DogsInfo,Dog Mobile Phone Code 3,dog_mobile_phone_code_3,1911,1911,100.00,A,should,,created_at
DogsInfo,Dog Mobile Phone 3,dog_mobile_phone_3,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Phone 3,dog_owner_phone_3,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Email,dog_owner_email,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Email 2,dog_owner_email_2,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Dog Owner Email 3,dog_owner_email_3,0,1911,0.00,F,shouldn't,,created_at
DogsInfo,Foreign Breeder Name,Foreign_Breeder_name,0,1911,0.00,F,shouldn't,,created_at
DogsOwners,Data Id,DataID,2180,2180,100.00,A,should,,CreationDateTime
DogsOwners,Modification Date Time,ModificationDateTime,2180,2180,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
DogsOwners,Creation Date Time,CreationDateTime,2180,2180,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
DogsOwners,Owner Code,OwnerCode,2180,2180,100.00,A,should,,CreationDateTime
DogsOwners,Owner Name,OwnerName,2177,2180,99.86,A,should,,CreationDateTime
DogsOwners,Street,Street,2089,2180,95.83,A,should,,CreationDateTime
DogsOwners,City Name,CityName,2163,2180,99.22,A,should,,CreationDateTime
DogsOwners,Phone,Phone,2087,2180,95.73,A,should,,CreationDateTime
DogsOwners,Email,Email,1743,2180,79.95,B,should,,CreationDateTime
DogsOwners,Info Id,InfoID,0,2180,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
DogsOwners,Sagir Owner Id,SagirOwnerID,2180,2180,100.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
DogsOwners,Is Current Owner,IsCurrentOwner,2179,2180,99.95,A,should,,CreationDateTime
DogsOwners,Order Id,OrderID,2179,2180,99.95,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
DogsOwners,Owner Name En,OwnerNameEN,48,2180,2.20,F,shouldn't,,CreationDateTime
DogsOwners,Street En,StreetEN,44,2180,2.02,F,shouldn't,,CreationDateTime
DogsOwners,City Name En,CityNameEn,44,2180,2.02,F,shouldn't,,CreationDateTime
DogsOwners,New Mobile,New_Mobile,0,2180,0.00,F,shouldn't,,CreationDateTime
DogsOwners,New Sid,New_SID,0,2180,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
DogsOwners,New Org Data Id,New_Org_DataID,0,2180,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
DogsOwners,New Fill Date,New_Fill_Date,0,2180,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,CreationDateTime
DogsOwners,New Filler Ip,New_FillerIP,0,2180,0.00,F,shouldn't,,CreationDateTime
DogsOwners,New Street Number,New_StreetNumber,0,2180,0.00,F,shouldn't,,CreationDateTime
DogsOwners,Encoding,encoding,2143,2180,98.30,A,should,,CreationDateTime
dogs_documents,Id,id,6988,6988,100.00,A,should,,created_at
dogs_documents,Type,type,6988,6988,100.00,A,should,,created_at
dogs_documents,Sagir Id,SagirID,6985,6988,99.96,A,should,Likely foreign key; verify relation mapping.,created_at
dogs_documents,Test Date,TestDate,6902,6988,98.77,A,should,Date/time semantics; check timezone and nullability.,created_at
dogs_documents,Test File,TestFile,6822,6988,97.62,A,should,,created_at
dogs_documents,Notes,Notes,877,6988,12.55,D,shouldn't,,created_at
dogs_documents,Is Maag,is_maag,304,6988,4.35,F,shouldn't,,created_at
dogs_documents,Maag Date,maag_date,304,6988,4.35,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dogs_documents,Judge Name,judge_name,298,6988,4.26,F,shouldn't,,created_at
dogs_documents,Result,result,298,6988,4.26,F,shouldn't,,created_at
dogs_documents,Grade,grade,246,6988,3.52,F,shouldn't,,created_at
dogs_documents,Location,location,41,6988,0.59,F,shouldn't,,created_at
dogs_documents,Created At,created_at,6988,6988,100.00,A,should,,created_at
dogs_documents,Updated At,updated_at,6988,6988,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
dogs_documents,Deleted At,deleted_at,245,6988,3.51,F,shouldn't,,created_at
Dogs_ScoresDB,Id,id,23354,23354,100.00,A,should,,created_at
Dogs_ScoresDB,Data Id,DataID,23354,23354,100.00,A,should,,created_at
Dogs_ScoresDB,Modification Date Time,ModificationDateTime,13259,23354,56.77,C,consider,Date/time semantics; check timezone and nullability.,created_at
Dogs_ScoresDB,Creation Date Time,CreationDateTime,13259,23354,56.77,C,consider,Date/time semantics; check timezone and nullability.,created_at
Dogs_ScoresDB,Score Code,ScoreCode,13177,23354,56.42,C,consider,,created_at
Dogs_ScoresDB,Show Id,ShowID,13177,23354,56.42,A,should,Likely foreign key; verify relation mapping.,created_at
Dogs_ScoresDB,Event Date,EventDate,23354,23354,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Dogs_ScoresDB,Event Name,EventName,23327,23354,99.88,A,should,,created_at
Dogs_ScoresDB,Event Place,EventPlace,22416,23354,95.98,A,should,,created_at
Dogs_ScoresDB,Award Id,AwardID,23354,23354,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Dogs_ScoresDB,Judge Name,JudgeName,23283,23354,99.70,A,should,,created_at
Dogs_ScoresDB,Sagir Id,SagirID,23354,23354,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
Dogs_ScoresDB,Breed Id,BreedID,0,23354,0.00,A,should,Likely foreign key; verify relation mapping.,created_at
Dogs_ScoresDB,Rank,Rank,14937,23354,63.96,C,consider,,created_at
Dogs_ScoresDB,Remark1,Remark1,3457,23354,14.80,D,shouldn't,,created_at
Dogs_ScoresDB,Remark2,Remark2,14,23354,0.06,F,shouldn't,,created_at
Dogs_ScoresDB,Remark3,Remark3,0,23354,0.00,F,shouldn't,,created_at
Dogs_ScoresDB,Judge Text,JudgeText,13123,23354,56.19,C,consider,,created_at
Dogs_ScoresDB,Is For Pedigre,IsForPedigre,13783,23354,59.02,C,consider,,created_at
Dogs_ScoresDB,Created At,created_at,23354,23354,100.00,A,should,,created_at
Dogs_ScoresDB,Updated At,updated_at,23354,23354,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
Dogs_ScoresDB,Deleted At,deleted_at,614,23354,2.63,F,shouldn't,,created_at
Dogs_ScoresDB,Encoding,encoding,31,23354,0.13,F,shouldn't,,created_at
dogs_titlesdb_bkp,Id,id,0,0,0.00,A,should,,created_at
dogs_titlesdb_bkp,Data Id,DataID,0,0,0.00,A,should,,created_at
dogs_titlesdb_bkp,Modification Date Time,ModificationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dogs_titlesdb_bkp,Creation Date Time,CreationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dogs_titlesdb_bkp,Title Name,TitleName,0,0,0.00,F,shouldn't,,created_at
dogs_titlesdb_bkp,Title Code,TitleCode,0,0,0.00,F,shouldn't,,created_at
dogs_titlesdb_bkp,Remark,Remark,0,0,0.00,F,shouldn't,,created_at
dogs_titlesdb_bkp,Title Desc,TitleDesc,0,0,0.00,F,shouldn't,,created_at
dogs_titlesdb_bkp,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
dogs_titlesdb_bkp,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dogs_titlesdb_bkp,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
dogs_titles_db,Id,id,70,70,100.00,A,should,,created_at
dogs_titles_db,Data Id,DataID,70,70,100.00,A,should,,created_at
dogs_titles_db,Modification Date Time,ModificationDateTime,0,70,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dogs_titles_db,Creation Date Time,CreationDateTime,0,70,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dogs_titles_db,Title Name,TitleName,70,70,100.00,A,should,,created_at
dogs_titles_db,Title Code,TitleCode,70,70,100.00,A,should,,created_at
dogs_titles_db,Remark,Remark,66,70,94.29,B,should,,created_at
dogs_titles_db,Title Desc,TitleDesc,60,70,85.71,B,should,,created_at
dogs_titles_db,Created At,created_at,70,70,100.00,A,should,,created_at
dogs_titles_db,Updated At,updated_at,70,70,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
dogs_titles_db,Deleted At,deleted_at,3,70,4.29,F,shouldn't,,created_at
dogs_won_titles,Id,id,0,0,0.00,A,should,,CreationDateTime
dogs_won_titles,Data Id,DataID,0,0,0.00,A,should,,CreationDateTime
dogs_won_titles,Modification Date Time,ModificationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,CreationDateTime
dogs_won_titles,Creation Date Time,CreationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,CreationDateTime
dogs_won_titles,Show Id,ShowID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
dogs_won_titles,Sagir Id,SagirID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
dogs_won_titles,Title Name,TitleName,0,0,0.00,F,shouldn't,,CreationDateTime
dogs_won_titles,Judge Name,JudgeName,0,0,0.00,F,shouldn't,,CreationDateTime
dogs_won_titles,Rank,Rank,0,0,0.00,F,shouldn't,,CreationDateTime
dogs_won_titles,Title Id,TitleID,0,0,0.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
dynamic_html_element,Id,id,1,1,100.00,A,should,,created_at
dynamic_html_element,Name,name,1,1,100.00,A,should,,created_at
dynamic_html_element,Slug,slug,1,1,100.00,A,should,,created_at
dynamic_html_element,Html Element,html_element,1,1,100.00,A,should,,created_at
dynamic_html_element,Created At,created_at,1,1,100.00,A,should,,created_at
dynamic_html_element,Updated At,updated_at,0,1,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dynamic_html_element,Deleted At,deleted_at,0,1,0.00,F,shouldn't,,created_at
dynamic_html_element_value,Id,id,3,3,100.00,A,should,,created_at
dynamic_html_element_value,Html Element Id,html_element_id,3,3,100.00,A,should,,created_at
dynamic_html_element_value,Option Value,option_value,3,3,100.00,A,should,,created_at
dynamic_html_element_value,Option Text English,option_text_english,3,3,100.00,A,should,,created_at
dynamic_html_element_value,Option Text Hebrew,option_text_hebrew,3,3,100.00,A,should,,created_at
dynamic_html_element_value,Created At,created_at,3,3,100.00,A,should,,created_at
dynamic_html_element_value,Updated At,updated_at,0,3,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
dynamic_html_element_value,Deleted At,deleted_at,0,3,0.00,F,shouldn't,,created_at
HailCity,Code City,Code_City,1352,1352,100.00,A,should,,
HailCity,City Name,City_Name,1352,1352,100.00,A,should,,
HailCity,Sync,Sync,0,1352,0.00,F,shouldn't,,
HailCity,Country Code,COUNTRY_CODE,0,1352,0.00,F,shouldn't,,
HailCity2,Code City,Code_City,1353,1353,100.00,A,should,,
HailCity2,City Name,City_Name,1353,1353,100.00,A,should,,
HailCity2,Sync,Sync,0,1353,0.00,F,shouldn't,,
HailCity2,Country Code,COUNTRY_CODE,0,1353,0.00,F,shouldn't,,
HairsDB,Id,id,0,0,0.00,A,should,,created_at
HairsDB,Data Id,DataID,0,0,0.00,A,should,,created_at
HairsDB,Modification Date Time,ModificationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
HairsDB,Creation Date Time,CreationDateTime,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
HairsDB,Hair Name He,HairNameHE,0,0,0.00,F,shouldn't,,created_at
HairsDB,Hair Name En,HairNameEN,0,0,0.00,F,shouldn't,,created_at
HairsDB,Remark,Remark,0,0,0.00,F,shouldn't,,created_at
HairsDB,Old Code,OldCode,0,0,0.00,F,shouldn't,,created_at
HairsDB,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
HairsDB,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
HairsDB,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
health,Id,id,262,262,100.00,A,should,,created_at
health,Data Id,DataID,262,262,100.00,A,should,,created_at
health,Type,type,262,262,100.00,A,should,,created_at
health,Modification Date Time,ModificationDateTime,0,262,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
health,Creation Date Time,CreationDateTime,0,262,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
health,Sagir Id,SagirID,262,262,100.00,A,should,Likely foreign key; verify relation mapping.,created_at
health,Test Date,TestDate,262,262,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
health,Test File,TestFile,244,262,93.13,B,should,,created_at
health,Notes,Notes,43,262,16.41,D,shouldn't,,created_at
health,Image Result Id,ImageResultID,2,262,0.76,A,should,Likely foreign key; verify relation mapping.,created_at
health,Show In Paper,show_in_paper,20,262,7.63,D,shouldn't,,created_at
health,Created At,created_at,262,262,100.00,A,should,,created_at
health,Updated At,updated_at,262,262,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
health,Deleted At,deleted_at,11,262,4.20,F,shouldn't,,created_at
jobs,Id,id,0,0,0.00,A,should,,created_at
jobs,Queue,queue,0,0,0.00,F,shouldn't,,created_at
jobs,Payload,payload,0,0,0.00,F,shouldn't,,created_at
jobs,Attempts,attempts,0,0,0.00,F,shouldn't,,created_at
jobs,Reserved At,reserved_at,0,0,0.00,F,shouldn't,,created_at
jobs,Available At,available_at,0,0,0.00,F,shouldn't,,created_at
jobs,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
JudgesDB,Data Id,DataID,93,93,100.00,A,should,,CreationDateTime
JudgesDB,Modification Date Time,ModificationDateTime,9,93,9.68,D,shouldn't,Date/time semantics; check timezone and nullability.,CreationDateTime
JudgesDB,Creation Date Time,CreationDateTime,93,93,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
JudgesDB,Judge Name He,JudgeNameHE,93,93,100.00,A,should,,CreationDateTime
JudgesDB,Judge Name En,JudgeNameEN,93,93,100.00,A,should,,CreationDateTime
JudgesDB,Country,Country,93,93,100.00,A,should,,CreationDateTime
JudgesDB,Breed Id,BreedID,93,93,100.00,A,should,Rarely used; not a strict FK.,CreationDateTime
JudgesDB,Email,Email,0,93,0.00,F,shouldn't,,CreationDateTime
Members,Data Id,DataID,8,8,100.00,A,should,,CreationDateTime
Members,Modification Date Time,ModificationDateTime,8,8,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
Members,Creation Date Time,CreationDateTime,8,8,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
Members,Club Id,ClubID,8,8,100.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Members,Owner First Name,Owner_FirstName,8,8,100.00,A,should,,CreationDateTime
Members,Owner Last Name,Owner_LastName,8,8,100.00,A,should,,CreationDateTime
Members,Owner Phone,Owner_Phone,8,8,100.00,A,should,,CreationDateTime
Members,Owner Mobile,Owner_Mobile,8,8,100.00,A,should,,CreationDateTime
Members,Owner Email,Owner_Email,7,8,87.50,B,should,,CreationDateTime
Members,Owner City,Owner_City,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Owner Street,Owner_Street,8,8,100.00,A,should,,CreationDateTime
Members,Owner Number,Owner_Number,8,8,100.00,A,should,,CreationDateTime
Members,Owner Payment Sum,Owner_PaymentSum,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Owner Payment Last4,Owner_PaymentLast4,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Member Status,MemberStatus,8,8,100.00,A,should,,CreationDateTime
Members,Special Key,SpecialKey,7,8,87.50,B,should,,CreationDateTime
Members,Expire Date,ExpireDate,8,8,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
Members,Owner Total Payment,Owner_TotalPayment,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Owner Fax,Owner_Fax,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Start Date,StartDate,8,8,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
Members,Owner Zip,Owner_Zip,7,8,87.50,B,should,,CreationDateTime
Members,Record Source,RecordSource,8,8,100.00,A,should,,CreationDateTime
Members,Is Judge,IsJudge,0,8,0.00,F,shouldn't,,CreationDateTime
Members,City Id,CityID,8,8,100.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Members,Private Phone 1,PrivatePhone_1,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Private Phone 2,PrivatePhone_2,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Birth Date,BirthDate,8,8,100.00,A,should,Date/time semantics; check timezone and nullability.,CreationDateTime
Members,Note,Note,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Image,Image,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Invoice Id,InvoiceID,1,8,12.50,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Members,Breed Id,BreedID,8,8,100.00,A,should,Likely foreign key; verify relation mapping.,CreationDateTime
Members,User Name,UserName,6,8,75.00,B,should,,CreationDateTime
Members,Password,Password,7,8,87.50,B,should,,CreationDateTime
Members,User Key,UserKey,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Is Breed Manager,IsBreedManager,0,8,0.00,F,shouldn't,,CreationDateTime
Members,Payment Status,PaymentStatus,8,8,100.00,A,should,,CreationDateTime
Members,Encoding,encoding,0,8,0.00,F,shouldn't,,CreationDateTime
migrations,Id,id,75,75,100.00,A,should,,
migrations,Migration,migration,75,75,100.00,A,should,,
migrations,Batch,batch,75,75,100.00,A,should,,
modules,Id,id,0,0,0.00,A,should,,created_at
modules,Name,name,0,0,0.00,F,shouldn't,,created_at
modules,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
modules,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
modules,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
new_users,Id,id,0,0,0.00,A,should,,created_at
new_users,Role Id,role_id,0,0,0.00,A,should,,created_at
new_users,First Name,first_name,0,0,0.00,F,shouldn't,,created_at
new_users,Last Name,last_name,0,0,0.00,F,shouldn't,,created_at
new_users,First Name En,first_name_en,0,0,0.00,F,shouldn't,,created_at
new_users,Last Name En,last_name_en,0,0,0.00,F,shouldn't,,created_at
new_users,Email,email,0,0,0.00,F,shouldn't,,created_at
new_users,Email Verified At,email_verified_at,0,0,0.00,F,shouldn't,,created_at
new_users,Password,password,0,0,0.00,F,shouldn't,,created_at
new_users,Otp,otp,0,0,0.00,F,shouldn't,,created_at
new_users,Mobile Phone,mobile_phone,0,0,0.00,F,shouldn't,,created_at
new_users,Phone,phone,0,0,0.00,F,shouldn't,,created_at
new_users,Birth Date,birth_date,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
new_users,User Token,user_token,0,0,0.00,F,shouldn't,,created_at
new_users,Address City,address_city,0,0,0.00,F,shouldn't,,created_at
new_users,Address City En,address_city_en,0,0,0.00,F,shouldn't,,created_at
new_users,Address Street,address_street,0,0,0.00,F,shouldn't,,created_at
new_users,Address Street En,address_street_en,0,0,0.00,F,shouldn't,,created_at
new_users,Address Street Number,address_street_number,0,0,0.00,F,shouldn't,,created_at
new_users,Address Zip,address_zip,0,0,0.00,F,shouldn't,,created_at
new_users,Country Id,country_id,0,0,0.00,A,should,,created_at
new_users,Country Code,country_code,0,0,0.00,F,shouldn't,,created_at
new_users,Fax,fax,0,0,0.00,F,shouldn't,,created_at
new_users,Social Id Number,social_id_number,0,0,0.00,F,shouldn't,,created_at
new_users,Passport Id,passport_id,0,0,0.00,A,should,,created_at
new_users,Profile Photo,profile_photo,0,0,0.00,F,shouldn't,,created_at
new_users,Last Active Date Time,last_active_date_time,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
new_users,Is Superadmin,is_superadmin,0,0,0.00,F,shouldn't,,created_at
new_users,Language Id,language_id,0,0,0.00,A,should,,created_at
new_users,Status,status,0,0,0.00,F,shouldn't,,created_at
new_users,Record Type,record_type,0,0,0.00,F,shouldn't,,created_at
new_users,Migration Status,migration_status,0,0,0.00,F,shouldn't,,created_at
new_users,Data Id,data_id,0,0,0.00,A,should,,created_at
new_users,Owner Code,owner_code,0,0,0.00,F,shouldn't,,created_at
new_users,Info Id,info_id,0,0,0.00,A,should,,created_at
new_users,Owner Email,owner_email,0,0,0.00,F,shouldn't,,created_at
new_users,Sagir Owner Id,sagir_owner_id,0,0,0.00,A,should,,created_at
new_users,Is Current Owner,is_current_owner,0,0,0.00,F,shouldn't,,created_at
new_users,Order Id,order_id,0,0,0.00,A,should,,created_at
new_users,New Sid,new_sid,0,0,0.00,A,should,,created_at
new_users,New Org Data Id,new_org_data_id,0,0,0.00,A,should,,created_at
new_users,New Fill Date,new_fill_date,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
new_users,New Filler Ip,new_filler_ip,0,0,0.00,F,shouldn't,,created_at
new_users,Club Id,club_id,0,0,0.00,A,should,,created_at
new_users,Owner Payment Sum,owner_payment_sum,0,0,0.00,F,shouldn't,,created_at
new_users,Owner Payment Last4,owner_payment_last4,0,0,0.00,F,shouldn't,,created_at
new_users,Member Status,member_status,0,0,0.00,F,shouldn't,,created_at
new_users,Special Key,special_key,0,0,0.00,F,shouldn't,,created_at
new_users,Expire Date,expire_date,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
new_users,Owner Total Payment,owner_total_payment,0,0,0.00,F,shouldn't,,created_at
new_users,Start Date,start_date,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
new_users,Record Source,record_source,0,0,0.00,F,shouldn't,,created_at
new_users,Is Judge,is_judge,0,0,0.00,F,shouldn't,,created_at
new_users,City Id,city_id,0,0,0.00,A,should,,created_at
new_users,Private Phone 1,private_phone_1,0,0,0.00,F,shouldn't,,created_at
new_users,Private Phone 2,private_phone_2,0,0,0.00,F,shouldn't,,created_at
new_users,Note,note,0,0,0.00,F,shouldn't,,created_at
new_users,Image,image,0,0,0.00,F,shouldn't,,created_at
new_users,Invoice Id,invoice_id,0,0,0.00,A,should,,created_at
new_users,Breed Id,breed_id,0,0,0.00,A,should,,created_at
new_users,User Key,user_key,0,0,0.00,F,shouldn't,,created_at
new_users,Is Breed Manager,is_breed_manager,0,0,0.00,F,shouldn't,,created_at
new_users,Payment Status,payment_status,0,0,0.00,F,shouldn't,,created_at
new_users,Remember Token,remember_token,0,0,0.00,F,shouldn't,,created_at
new_users,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
new_users,Updated At,updated_at,0,0,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
new_users,Deleted At,deleted_at,0,0,0.00,F,shouldn't,,created_at
owner_files,Id,id,147,147,100.00,A,should,,created_at
owner_files,Owner Id,owner_id,147,147,100.00,A,should,,created_at
owner_files,File Name,file_name,147,147,100.00,A,should,,created_at
owner_files,Encrypt Key,encrypt_key,147,147,100.00,A,should,,created_at
owner_files,File,file,147,147,100.00,A,should,,created_at
owner_files,Created At,created_at,147,147,100.00,A,should,,created_at
owner_files,Updated At,updated_at,147,147,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
owner_files,Deleted At,deleted_at,13,147,8.84,D,shouldn't,,created_at
password_resets,Email,email,0,0,0.00,F,shouldn't,,created_at
password_resets,Token,token,0,0,0.00,F,shouldn't,,created_at
password_resets,Created At,created_at,0,0,0.00,F,shouldn't,,created_at
payment,Id,id,25363,25363,100.00,A,should,,created_at
payment,Desc,desc,25363,25363,100.00,A,should,,created_at
payment,Amount,amount,25363,25363,100.00,A,should,Monetary amount.,created_at
payment,Approval Number,approval_number,23793,25363,93.81,B,should,,created_at
payment,Payment Topic,payment_topic,25363,25363,100.00,A,should,,created_at
payment,First Name,first_name,24154,25363,95.23,A,should,,created_at
payment,Last Name,last_name,24152,25363,95.23,A,should,,created_at
payment,Email,email,24127,25363,95.13,A,should,,created_at
payment,Payment Date Time,payment_date_time,25363,25363,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
payment,Club Id,club_id,10942,25363,43.14,A,should,,created_at
payment,Breed Id,breed_id,496,25363,1.96,A,should,,created_at
payment,Sagir Id,sagir_id,14171,25363,55.87,A,should,,created_at
payment,Last4 Digits,last4_digits,23793,25363,93.81,B,should,,created_at
payment,User Ip,user_ip,25363,25363,100.00,A,should,,created_at
payment,Created At,created_at,25363,25363,100.00,A,should,,created_at
payment,Created By,created_by,25226,25363,99.46,A,should,,created_at
payment,Updated At,updated_at,25363,25363,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
payment,Updated By,updated_by,0,25363,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
payment,Deleted At,deleted_at,0,25363,0.00,F,shouldn't,,created_at
payment_email_settings,Id,id,6,6,100.00,A,should,,created_at
payment_email_settings,Payment Topic,payment_topic,6,6,100.00,A,should,,created_at
payment_email_settings,Emails,emails,6,6,100.00,A,should,,created_at
payment_email_settings,Email Topic,email_topic,6,6,100.00,A,should,,created_at
payment_email_settings,Email Body,email_body,6,6,100.00,A,should,,created_at
payment_email_settings,Created At,created_at,6,6,100.00,A,should,,created_at
payment_email_settings,Created By,created_by,6,6,100.00,A,should,,created_at
payment_email_settings,Updated At,updated_at,6,6,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
payment_email_settings,Updated By,updated_by,5,6,83.33,B,should,Date/time semantics; check timezone and nullability.,created_at
payment_email_settings,Deleted At,deleted_at,0,6,0.00,F,shouldn't,,created_at
pricing,Id,id,9,9,100.00,A,should,,created_at
pricing,Name,name,9,9,100.00,A,should,,created_at
pricing,Price,price,9,9,100.00,A,should,,created_at
pricing,Created At,created_at,9,9,100.00,A,should,,created_at
pricing,Updated At,updated_at,7,9,77.78,B,should,Date/time semantics; check timezone and nullability.,created_at
pricing,Deleted At,deleted_at,0,9,0.00,F,shouldn't,,created_at
public_registration,Id,id,38777,38777,100.00,A,should,,created_at
public_registration,First Name,first_name,38640,38777,99.65,A,should,,created_at
public_registration,Last Name,last_name,38601,38777,99.55,A,should,,created_at
public_registration,Full Address,full_address,24430,38777,63.00,C,consider,,created_at
public_registration,Email,email,36045,38777,92.95,B,should,,created_at
public_registration,Mobile Phone,mobile_phone,38711,38777,99.83,A,should,,created_at
public_registration,Mobile Prefix,mobile_prefix,38514,38777,99.32,A,should,,created_at
public_registration,Club Id,club_id,24290,38777,62.64,A,should,,created_at
public_registration,Approve 1,approve_1,32,38777,0.08,F,shouldn't,,created_at
public_registration,Approve 2,approve_2,32,38777,0.08,F,shouldn't,,created_at
public_registration,Approve 3,approve_3,1,38777,0.00,F,shouldn't,,created_at
public_registration,Year,year,0,38777,0.00,F,shouldn't,,created_at
